timestamp,city,state,country,latitude,longitude,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed
2025-08-04T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,26,77,1003,75,3.41
2025-08-04T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,30,61,1003,113,2.28
2025-08-04T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,31,57,1003,138,2.6
2025-08-04T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,32,54,1002,134,2.2
2025-08-04T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,33,49,1001,148,2.62
2025-08-04T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,34,49,1001,157,2.63
2025-08-04T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,33,51,1000,172,2.77
2025-08-04T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,34,50,1000,156,2.42
2025-08-04T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,34,49,999,125,1.99
2025-08-04T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,34,50,999,77,4.36
2025-08-04T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,30,65,1000,77,3.75
2025-08-04T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,30,64,1001,67,3.85
2025-08-04T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,121,p2,61,p2,29,65,1001,63,4.09
2025-08-04T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,28,69,1001,77,3.26
2025-08-04T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,104,p2,52,p2,27,70,1002,93,3.48
2025-08-04T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,27,69,1002,65,3.66
2025-08-04T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,27,71,1001,64,2.78
2025-08-04T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,26,79,1001,46,2.77
2025-08-04T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,25,78,1001,39,3.47
2025-08-04T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,106,p2,53,p2,25,81,1001,40,2.88
2025-08-05T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,26,76,1001,86,2.41
2025-08-05T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,29,60,1002,129,2.27
2025-08-05T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,31,57,1002,132,3.26
2025-08-05T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,31,55,1002,145,4.02
2025-08-05T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,33,50,1001,149,4.83
2025-08-05T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,33,50,1001,145,5.29
2025-08-05T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,34,49,1000,133,5.01
2025-08-05T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,34,47,1000,121,4.65
2025-08-05T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,34,47,999,110,4.72
2025-08-05T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,33,52,999,104,5.09
2025-08-05T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,30,63,1000,79,4.79
2025-08-05T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,103,p2,52,p2,30,61,1000,76,4.19
2025-08-05T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,44,p2,29,64,1001,71,4.23
2025-08-05T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,28,67,1002,81,3.81
2025-08-05T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,44,p2,27,73,1002,93,3.25
2025-08-05T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,27,74,1002,97,4.23
2025-08-05T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,26,80,1002,87,3.48
2025-08-05T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,25,85,1001,83,4.5
2025-08-05T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,24,89,1002,87,5.72
2025-08-05T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,24,92,1002,92,4.81
2025-08-06T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,25,82,1004,110,4.72
2025-08-06T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,28,81,1006,127,2.74
2025-08-06T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,29,59,1005,163,2.31
2025-08-06T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,30,54,1004,162,2.58
2025-08-06T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,32,50,1003,151,2.48
2025-08-06T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,33,48,1002,144,2.67
2025-08-06T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,34,45,1001,143,2.68
2025-08-06T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,34,48,1001,130,3.38
2025-08-06T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,31,59,1001,110,4.35
2025-08-06T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,30,63,1000,80,4.2
2025-08-06T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,29,63,1001,85,4.35
2025-08-06T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,29,65,1002,68,3.96
2025-08-06T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,28,68,1003,58,4.14
2025-08-06T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,27,70,1003,68,3.21
2025-08-06T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,73,1003,70,3.54
2025-08-06T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,27,70,1002,70,3.14
2025-08-06T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,26,74,1002,58,2.04
2025-08-06T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,26,74,1002,69,2.41
2025-08-06T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,16,p2,26,77,1002,81,1.72
2025-08-06T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,20,p2,5,p2,26,78,1002,84,2.43
2025-08-07T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,42,p2,11,p2,26,75,1004,56,1.96
2025-08-07T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,23,85,1007,139,1.57
2025-08-07T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,28,83,1007,143,1.81
2025-08-07T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,29,72,1005,168,1.23
2025-08-07T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,23,p2,31,75,1006,186,1.03
2025-08-07T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,32,67,1005,201,1.08
2025-08-07T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,33,62,1004,198,0.83
2025-08-07T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,33,44,1001,202,0.32
2025-08-07T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,33,46,1000,90,0.38
2025-08-07T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,32,55,1000,96,2.7
2025-08-07T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,29,64,1000,80,3.46
2025-08-07T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,29,63,1001,73,3.52
2025-08-07T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,28,63,1002,75,3.42
2025-08-07T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,28,63,1002,70,3.42
2025-08-07T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,28,63,1002,74,3.19
2025-08-07T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,27,64,1002,78,3.08
2025-08-07T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,27,65,1002,95,2.77
2025-08-07T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,66,1002,102,2.73
2025-08-07T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,68,1002,87,2.46
2025-08-07T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,30,p2,25,76,1002,51,2.54
2025-08-08T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,23,88,1005,69,4.37
2025-08-08T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,26,83,1006,79,2.94
2025-08-08T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,27,74,1007,115,2.45
2025-08-08T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,29,66,1005,121,2.41
2025-08-08T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,30,75,1006,128,2.48
2025-08-08T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,32,46,1003,135,2.33
2025-08-08T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,34,44,1002,132,1.96
2025-08-08T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,34,43,1002,113,1.64
2025-08-08T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,33,p2,35,42,1001,85,1.73
2025-08-08T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,34,44,1001,106,3.12
2025-08-08T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,32,73,1005,100,3.98
2025-08-08T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,30,74,1005,86,3.98
2025-08-08T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,38,p2,30,79,1006,78,3.82
2025-08-08T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,29,83,1007,77,3.91
2025-08-08T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,29,85,1007,72,3.81
2025-08-08T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,28,75,1006,78,3.59
2025-08-08T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,28,85,1007,73,3.5
2025-08-08T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,27,82,1007,79,3.39
2025-08-08T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,27,66,1005,99,2.83
2025-08-08T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,27,68,1005,78,3.33
2025-08-08T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,27,69,1005,73,2.94
2025-08-09T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,25,82,1008,69,3.49
2025-08-09T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,27,65,1006,87,3.01
2025-08-09T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,28,58,1006,117,2.54
2025-08-09T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,27,54,1006,148,2.38
2025-08-09T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,26,51,1006,152,3.07
2025-08-09T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,30,p2,26,51,1006,152,2.94
2025-08-09T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,33,67,1008,152,2.93
2025-08-09T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,33,70,1008,150,2.51
2025-08-09T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,45,p2,33,70,1004,148,2.41
2025-08-09T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,33,68,1007,129,2.09
2025-08-09T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,33,62,1004,70,3.39
2025-08-09T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,29,73,1006,81,3.32
2025-08-09T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,48,p2,28,74,1006,85,3.51
2025-08-09T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,27,74,1006,81,3.51
2025-08-09T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,26,61,1004,75,3.64
2025-08-09T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,132,p2,66,p2,27,60,1004,76,3.44
2025-08-09T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,129,p2,65,p2,26,60,1004,79,2.79
2025-08-09T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,61,p2,27,60,1004,84,2.72
2025-08-09T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,28,61,1004,102,2.8
2025-08-09T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,28,66,1004,113,2.73
2025-08-09T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,27,69,1004,100,3.34
2025-08-09T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,27,71,1004,93,3.65
2025-08-10T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,27,73,1005,105,2.52
2025-08-10T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,29,63,1005,133,3.75
2025-08-10T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,31,56,1005,133,4.05
2025-08-10T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,32,52,1005,149,3.76
2025-08-10T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,33,52,1004,150,3.51
2025-08-10T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,48,p2,31,49,1004,159,3.18
2025-08-10T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,31,49,1003,160,2.35
2025-08-10T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,31,49,1003,126,1.76
2025-08-10T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,30,50,1002,87,2.4
2025-08-10T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,30,52,1002,79,2.78
2025-08-10T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,29,63,1002,71,3.55
2025-08-10T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,28,66,1002,77,3.38
2025-08-10T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,28,66,1003,83,3
2025-08-10T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,29,66,1003,71,2.76
2025-08-10T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,113,p2,57,p2,29,67,1003,70,2.85
2025-08-10T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,113,p2,57,p2,28,67,1003,81,2.75
2025-08-10T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,28,68,1003,101,2.66
2025-08-10T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,28,69,1003,98,2.82
2025-08-10T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,27,72,1003,109,2.63
2025-08-10T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,27,78,1003,95,2.71
2025-08-10T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,113,p2,57,p2,26,79,1003,82,3.25
2025-08-11T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,106,p2,53,p2,27,77,1003,91,2.91
2025-08-11T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,31,59,1003,124,3.18
2025-08-11T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,32,55,1003,134,3.07
2025-08-11T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,33,51,1003,161,1.94
2025-08-11T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,34,47,1002,181,1.49
2025-08-11T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,35,44,1001,192,1.14
2025-08-11T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,35,42,1000,227,0.52
2025-08-11T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,36,41,999,308,0.23
2025-08-11T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,36,41,998,79,0.59
2025-08-11T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,36,43,998,102,2.01
2025-08-11T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,34,54,998,88,3.7
2025-08-11T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,31,61,999,80,4.34
2025-08-11T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,31,61,1000,74,4.15
2025-08-11T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,30,60,1000,76,3.96
2025-08-11T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,30,59,1000,67,3.89
2025-08-11T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,98,p2,49,p2,30,60,1000,93,3.36
2025-08-11T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,30,62,1001,112,3.51
2025-08-11T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,29,64,1001,116,3.82
2025-08-11T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,101,p2,51,p2,29,64,1000,101,3.88
2025-08-11T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,46,p2,29,64,1000,110,4.02
2025-08-11T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,29,65,1000,117,3.64
2025-08-12T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,44,p2,28,73,1002,126,4.17
2025-08-12T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,29,70,1003,127,4.54
2025-08-12T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,61,p2,29,68,1003,127,4.82
2025-08-12T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,29,67,1004,127,4.73
2025-08-12T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,29,67,1003,131,5.1
2025-08-12T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,159,p2,90,p2,31,62,1002,135,6.19
2025-08-12T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,79,p2,31,60,1002,133,6.17
2025-08-12T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,150,p2,75,p2,32,59,1001,125,5.94
2025-08-12T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,142,p2,71,p2,32,59,1000,119,6.13
2025-08-12T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,144,p2,73,p2,31,75,1003,113,6.45
2025-08-12T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,139,p2,70,p2,30,72,1000,113,5.7
2025-08-12T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,129,p2,65,p2,28,82,1003,97,5.04
2025-08-12T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,129,p2,65,p2,28,83,1003,96,4.74
2025-08-12T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,61,p2,27,84,1004,111,4.04
2025-08-12T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,27,84,1004,110,3.51
2025-08-12T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,27,84,1003,107,3.37
2025-08-12T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,110,p2,55,p2,27,79,1002,112,3.42
2025-08-12T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,27,78,1001,118,3.53
2025-08-12T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,108,p2,54,p2,26,80,1001,121,3.27
2025-08-12T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,111,p2,56,p2,26,81,1001,120,3.68
2025-08-12T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,26,83,1001,113,3.63
2025-08-12T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,108,p2,54,p2,25,84,1001,112,3.54
2025-08-13T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,108,p2,54,p2,26,81,1002,111,2.93
2025-08-13T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,27,86,1004,117,2.87
2025-08-13T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,130,p2,66,p2,27,86,1005,122,3.02
2025-08-13T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,130,p2,66,p2,28,85,1005,129,3.03
2025-08-13T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,137,p2,69,p2,29,75,1003,129,2.53
2025-08-13T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,129,p2,65,p2,30,79,1004,137,2.15
2025-08-13T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,126,p2,63,p2,31,74,1004,156,2.43
2025-08-13T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,32,72,1003,165,2.25
2025-08-13T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,44,p2,32,70,1002,170,1.82
2025-08-13T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,31,65,1001,157,1.37
2025-08-13T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,31,56,999,135,1.41
2025-08-13T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,33,p2,32,52,998,115,2.08
2025-08-13T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,30,55,998,105,3.06
2025-08-13T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,30,58,999,94,3.54
2025-08-13T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,29,61,1001,94,3.98
2025-08-13T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,29,62,1001,94,3.73
2025-08-13T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,28,63,1002,109,3.81
2025-08-13T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,29,66,1002,136,4.03
